id;description;code;url;enabled;creation;start_date;end_date
1;website North Metal;Garden Chips;http://marjolaine.net;false;2021-01-25T20:18:25;2021-01-26T13:24:41;2021-01-26T04:54:56
2;Account USB Configuration;experiences Cotton;http://isadore.biz;true;2021-01-25T23:28:38;2021-01-26T11:03:28;2021-01-26T16:59:53
3;Global;navigate;https://ezekiel.info;false;2021-01-26T13:32:58;2021-01-26T10:14:40;2021-01-26T01:18:41
4;multi-byte;Roads Jewelery;http://alexys.net;false;2021-01-26T03:44:20;2021-01-26T11:19:37;2021-01-26T00:20:56
5;Clothing;Cotton;https://donny.net;false;2021-01-26T17:15:55;2021-01-26T12:23:29;2021-01-26T11:22:06
6;Bangladesh Island;next;https://meredith.info;true;2021-01-26T11:16:55;2021-01-25T20:32:33;2021-01-26T07:46:08
7;user-centric Neck;matrices Rubber Research;https://bridie.name;true;2021-01-26T04:00:02;2021-01-25T21:47:28;2021-01-26T07:12:57
8;Brand;Avon 1080p;https://pablo.net;false;2021-01-26T10:08:18;2021-01-26T10:58:14;2021-01-26T15:37:37
9;Interface;Trace Bedfordshire;http://hettie.org;false;2021-01-25T20:32:38;2021-01-26T14:33:00;2021-01-26T15:24:09
10;functionalities New;bypass Books Kansas;http://bryana.org;false;2021-01-26T03:02:31;2021-01-25T22:05:22;2021-01-26T05:08:16
