id;description;code;url;enabled;creation;start_date;end_date
1;under;joyfully selfishly;https://concerned-ejector.org;true;2021-01-26T01:50:22;2021-01-26T04:10:32;2021-01-26T01:30:14
2;via;fencing;https://close-phenotype.info/;false;2021-01-25T21:08:25;2021-01-25T21:50:39;2021-01-26T06:55:47
3;famously kitchen;woot furthermore bump;https://average-legal.name;true;2021-01-26T19:23:36;2021-01-25T23:27:51;2021-01-26T12:15:53
4;obnoxiously endpoint;since or;https://honorable-organisation.org/;false;2021-01-26T03:24:27;2021-01-25T21:16:14;2021-01-26T19:33:23
5;tempting oh;successfully amid lest;https://several-party.com/;false;2021-01-26T05:18:54;2021-01-26T07:29:33;2021-01-26T16:07:17
6;buttery;cumbersome though personal;https://boring-cucumber.info;true;2021-01-26T10:54:53;2021-01-26T02:50:01;2021-01-26T18:13:51
7;through aw unsteady;desire;https://enormous-peek.biz;true;2021-01-26T10:54:16;2021-01-26T18:04:23;2021-01-26T03:36:59
8;quirkily lest;searchingly;https://lost-suitcase.biz/;true;2021-01-25T23:36:26;2021-01-26T05:49:11;2021-01-26T18:34:18
9;thoughtfully;hence shaw;https://orderly-sweater.org;false;2021-01-26T00:43:33;2021-01-26T14:11:09;2021-01-25T23:00:08
10;skiing or as;graceful;https://medium-glacier.org/;true;2021-01-26T06:34:37;2021-01-26T05:00:56;2021-01-26T01:38:01
